,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
419,0.04117693901062012,0.0058747333581648424,0.0015991687774658202,0.0007991676625640646,entropy,9,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 7}",0.9233425414364641,0.9018659295093296,0.9156876295784382,0.9060124395300622,0.9136143745680718,0.9121045829244732,0.0075279962877554014,356
420,0.03418087959289551,0.0029272127261750097,0.0017986774444580078,0.00074611436199518,entropy,9,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 8}",0.9226519337016574,0.9011748445058743,0.9156876295784382,0.9046302695231514,0.912232204561161,0.9112753763740565,0.007693994336201654,363
421,0.03657684326171875,0.00702781101193803,0.0018000125885009766,0.0003998065998512716,entropy,9,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 9}",0.9226519337016574,0.9011748445058743,0.9177608845888044,0.907394609536973,0.9101589495507948,0.9118282443768206,0.007593247821650767,359
422,0.0327754020690918,0.00318970459293327,0.002005147933959961,0.0006329642013754461,entropy,9,10,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 10}",0.9150552486187845,0.899101589495508,0.917069799585349,0.9018659295093296,0.9094678645473393,0.9085120863512621,0.007066679447319147,391
423,0.03497762680053711,0.0020002680212474282,0.001004791259765625,7.36647822105528e-06,entropy,9,11,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 11}",0.9164364640883977,0.8984105044920525,0.9163787145818936,0.899101589495508,0.9094678645473393,0.9079590274410382,0.007933008893723182,397
424,0.033382081985473634,0.0027960471367861266,0.0017965316772460937,0.0007474134658675439,entropy,9,15,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 15}",0.9164364640883977,0.8921907394609537,0.912232204561161,0.8949550794747754,0.9149965445749827,0.9061622064320541,0.010404348725999268,412
425,0.033980512619018556,0.001415999511422048,0.0015985965728759766,0.0004895984589160269,entropy,9,20,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 20}",0.912292817679558,0.8880442294402211,0.9143054595715273,0.9004837595024188,0.9143054595715273,0.9058863451530504,0.010298882368860323,415
426,0.035179853439331055,0.0021359504362894596,0.0019998073577880858,0.0006328671146072287,entropy,9,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 30}",0.9067679558011049,0.8852798894263995,0.912232204561161,0.9011748445058743,0.9163787145818936,0.9043667217752865,0.010829727282855544,425
427,0.03478050231933594,0.004831241193625075,0.001596689224243164,0.000800322497651805,entropy,9,40,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 40}",0.9081491712707183,0.8866620594333103,0.9067035245335177,0.8977194194885971,0.9163787145818936,0.9031225778616074,0.01013861695150418,429
428,0.032378101348876955,0.002865555556781916,0.0022027015686035155,0.0014666757607675182,entropy,9,50,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 50}",0.9060773480662984,0.8832066344160332,0.9032480995162405,0.8977194194885971,0.9129232895646164,0.9006349582103571,0.009996979930144083,438
429,0.03077859878540039,0.0023892328029399257,0.0017993450164794922,0.00039971020909038596,entropy,9,75,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 75}",0.8970994475138122,0.8859709744298548,0.8873531444367657,0.8977194194885971,0.8935729094678645,0.8923431790673788,0.004869162659356499,507
430,0.029384136199951172,0.004496212721747799,0.0025986194610595702,0.0007994655633930248,entropy,9,100,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 100}",0.8950276243093923,0.8852798894263995,0.8866620594333103,0.8970283344851416,0.8887353144436766,0.8905466444195842,0.004651905240527859,512
431,0.02458672523498535,0.0023316236696238773,0.00239710807800293,0.0018489798098569666,entropy,9,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
432,0.03858127593994141,0.003609050234817997,0.0025090694427490233,0.0009045310360149498,entropy,10,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2}",0.9226519337016574,0.9011748445058743,0.9246717346233587,0.9177608845888044,0.9288182446440912,0.9190155284127572,0.009603889743477308,302
433,0.03770680427551269,0.004302945654740222,0.0014055252075195312,0.0004914329742536246,entropy,10,3,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3}",0.9205801104972375,0.9011748445058743,0.9225984796129924,0.9177608845888044,0.9260539046302695,0.9176336447670357,0.00866187413346923,309
434,0.035753822326660155,0.0020102246094795217,0.002882242202758789,0.0016945232344756293,entropy,10,4,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4}",0.9219613259668509,0.899101589495508,0.9205252246026261,0.9184519695922598,0.9239806496199032,0.9168041518554295,0.009033725308749015,313
435,0.03928308486938477,0.003773991195760829,0.0031151771545410156,0.0023126257077817985,entropy,10,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5}",0.9164364640883977,0.8984105044920525,0.9184519695922598,0.9198341395991707,0.921907394609537,0.9150080944762836,0.008488481168085983,318
436,0.037001848220825195,0.0025980926008941736,0.0022112846374511717,0.0011723969269406252,entropy,10,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 6}",0.9171270718232044,0.8984105044920525,0.9177608845888044,0.912232204561161,0.9191430545957153,0.9129347440121875,0.007627023809590969,342
437,0.03783411979675293,0.00431505184481986,0.002208518981933594,0.0009972860946447757,entropy,10,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 7}",0.919889502762431,0.8977194194885971,0.917069799585349,0.912232204561161,0.9212163096060816,0.9136254472007239,0.008528376048443682,331
438,0.03606357574462891,0.0024627986993489936,0.001798391342163086,0.0007469264673845502,entropy,10,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8}",0.919889502762431,0.8970283344851416,0.9101589495507948,0.907394609536973,0.9191430545957153,0.9107228901862111,0.008412636825343819,365
439,0.034780263900756836,0.0021350979304141267,0.0013963699340820313,0.0004849802507703089,entropy,10,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 9}",0.919889502762431,0.8963372494816862,0.912232204561161,0.9115411195577056,0.9184519695922598,0.9116904091910488,0.00835439018876181,360
440,0.03645062446594238,0.005549802298995164,0.0016138076782226563,0.000800415825585262,entropy,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10}",0.9116022099447514,0.8956461644782309,0.9143054595715273,0.9046302695231514,0.9184519695922598,0.9089272146219841,0.008020624739522182,379
441,0.0356109619140625,0.0020210188305331686,0.0016060829162597655,0.0004929538436403814,entropy,10,11,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 11}",0.9129834254143646,0.89426399447132,0.9136143745680718,0.9039391845196959,0.9184519695922598,0.9086505897131424,0.008586630705736007,387
442,0.03577871322631836,0.004443844518451732,0.0015989780426025391,0.0004894153223336131,entropy,10,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15}",0.912292817679558,0.8866620594333103,0.9198341395991707,0.8997926744989634,0.9212163096060816,0.9079596001634169,0.013082856890296993,396
443,0.036381769180297854,0.0034975419608410663,0.0015975475311279298,0.0004887488434080265,entropy,10,20,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20}",0.9109116022099447,0.889426399447132,0.9129232895646164,0.9046302695231514,0.921907394609537,0.9079597910708763,0.010793122528588186,395
444,0.036652660369873045,0.00525142082170092,0.001797628402709961,0.00040314223977960724,entropy,10,30,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 30}",0.9046961325966851,0.8852798894263995,0.9129232895646164,0.9039391845196959,0.9156876295784382,0.904505225137167,0.010638424306477831,422
445,0.033597135543823244,0.003049146274654247,0.001640653610229492,0.0007791163367525353,entropy,10,40,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 40}",0.9053867403314917,0.9011748445058743,0.9067035245335177,0.8997926744989634,0.9136143745680718,0.9053344316875839,0.0048671931085385815,417
446,0.03373885154724121,0.005560050620558489,0.001981496810913086,0.0005276743852100355,entropy,10,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 50}",0.9040055248618785,0.8977194194885971,0.9032480995162405,0.8977194194885971,0.9101589495507948,0.9025702825812216,0.004629664524853768,432
447,0.029480457305908203,0.003524710821085725,0.0024118423461914062,0.0004935591682246306,entropy,10,75,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 75}",0.8970994475138122,0.9004837595024188,0.8873531444367657,0.8977194194885971,0.89426399447132,0.8953839530825828,0.004475568004034189,466
448,0.027816104888916015,0.004243932558191907,0.003000783920288086,0.002281796350003039,entropy,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
449,0.027580928802490235,0.003554630886573485,0.00179901123046875,0.0004000587769560793,entropy,10,150,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
450,0.039578580856323244,0.0013595906852715647,0.0017971038818359376,0.000747729571723216,entropy,11,2,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2}",0.9288674033149171,0.9295093296475466,0.921907394609537,0.9308914996544575,0.9371112646855563,0.9296573783824028,0.004853693518328123,202
451,0.04151186943054199,0.005949477438921702,0.002027416229248047,0.0006703508409430563,entropy,11,3,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3}",0.9267955801104972,0.9281271596406357,0.921907394609537,0.9302004146510021,0.9336558396682793,0.9281372777359902,0.0038813079855628194,215
452,0.03918490409851074,0.002964200388837903,0.0016905784606933594,0.0008642352907220134,entropy,11,4,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4}",0.925414364640884,0.9253628196268141,0.921907394609537,0.9315825846579129,0.9308914996544575,0.927031732637921,0.003667916183214425,223
453,0.04019207954406738,0.0036774976670939956,0.0018024444580078125,0.0004012946618541905,entropy,11,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5}",0.9226519337016574,0.9253628196268141,0.9184519695922598,0.9308914996544575,0.9260539046302695,0.9246824254410917,0.0040948252902792024,249
454,0.039775848388671875,0.004153789784860771,0.0012014389038085937,0.00040397649671357854,entropy,11,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 6}",0.9226519337016574,0.9253628196268141,0.9184519695922598,0.9239806496199032,0.9253628196268141,0.9231620384334898,0.0025613260363672673,255
455,0.038580322265625,0.001625612995160845,0.0018000602722167969,0.0003937525673903761,entropy,11,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 7}",0.9219613259668509,0.9232895646164478,0.9143054595715273,0.9246717346233587,0.9281271596406357,0.9224710488837641,0.004570366306790896,257
456,0.038173770904541014,0.0032523823313082385,0.0016028881072998047,0.0007984862391348194,entropy,11,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 8}",0.9150552486187845,0.9253628196268141,0.9156876295784382,0.9177608845888044,0.9253628196268141,0.919845880407931,0.004592638613164218,297
457,0.03737850189208984,0.0033807873369231293,0.0015995025634765625,0.0004898440090522816,entropy,11,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 9}",0.9164364640883977,0.9239806496199032,0.9177608845888044,0.9212163096060816,0.9205252246026261,0.9199839065011626,0.0026575165983261147,294
458,0.03820457458496094,0.004664802978252942,0.0014033794403076171,0.0004925917883029305,entropy,11,10,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 10}",0.9088397790055248,0.9225984796129924,0.9191430545957153,0.9191430545957153,0.9260539046302695,0.9191556544880436,0.005759453174583562,301
459,0.03609304428100586,0.0025506332641223733,0.0021171092987060545,0.0011490486535717485,entropy,11,11,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 11}",0.912292817679558,0.9212163096060816,0.9184519695922598,0.9129232895646164,0.9232895646164478,0.9176347902117928,0.0043864893881682375,308
460,0.03757896423339844,0.0035534563924861278,0.0017992019653320312,0.0003999963387621181,entropy,11,15,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 15}",0.9164364640883977,0.917069799585349,0.9225984796129924,0.9087767795438839,0.9260539046302695,0.9181870854921785,0.005902780744328376,305
461,0.036281156539916995,0.0026393676952467288,0.0017976760864257812,0.0004036441894204638,entropy,11,20,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 20}",0.914364640883978,0.921907394609537,0.9156876295784382,0.9136143745680718,0.9246717346233587,0.9180491548526767,0.004417336252077434,306
462,0.03472957611083984,0.0030003992666186355,0.0014032363891601563,0.0004870339337570756,entropy,11,30,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 30}",0.9019337016574586,0.9136143745680718,0.9156876295784382,0.9067035245335177,0.9232895646164478,0.9122457589907869,0.007385663323806461,352
463,0.03378095626831055,0.0033087885937762933,0.0017979145050048828,0.0007455915982112644,entropy,11,40,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 40}",0.9081491712707183,0.9094678645473393,0.9136143745680718,0.9046302695231514,0.912232204561161,0.9096187768940884,0.003157927356919338,369
464,0.03378109931945801,0.004116506786330213,0.0017982959747314454,0.00039882793886934775,entropy,11,50,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 50}",0.9033149171270718,0.9032480995162405,0.9060124395300622,0.902557014512785,0.9094678645473393,0.9049200670466998,0.0025624885839614217,418
465,0.03318033218383789,0.004164314251455358,0.0019997119903564452,0.000894949614790947,entropy,11,75,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
466,0.032101917266845706,0.0016453719682167894,0.0016376018524169923,0.0005277526864383217,entropy,11,100,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
467,0.026387929916381836,0.0036269655426762622,0.0016008853912353516,0.00048630140269120825,entropy,11,150,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
468,0.04017872810363769,0.0023136872901422276,0.0013995170593261719,0.000483406260170039,entropy,12,2,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2}",0.93853591160221,0.9329647546648238,0.9378023496890118,0.9336558396682793,0.944713199723566,0.9375344110695781,0.004207965701660545,87
469,0.04117507934570312,0.0027126670878819506,0.0011993885040283204,0.00039689561988003204,entropy,12,3,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3}",0.9392265193370166,0.9302004146510021,0.9371112646855563,0.9336558396682793,0.9384934346924672,0.9357374946068642,0.0033659555930850536,122
470,0.05191326141357422,0.00820140341730388,0.001999950408935547,0.0006324319397918893,entropy,12,4,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4}",0.9406077348066298,0.9260539046302695,0.9343469246717346,0.9371112646855563,0.9378023496890118,0.9351844356966404,0.0049808902644245395,129
471,0.04283857345581055,0.005770944164061433,0.001998424530029297,0.0006312793272883424,entropy,12,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5}",0.9337016574585635,0.9274360746371804,0.9329647546648238,0.939875604699378,0.9343469246717346,0.933665003226336,0.003957974999013687,153
472,0.046242713928222656,0.004876649103346083,0.0020082473754882814,0.0006460150223569259,entropy,12,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 6}",0.9337016574585635,0.9260539046302695,0.9281271596406357,0.9288182446440912,0.9322736696613684,0.9297949272069858,0.002797760276266836,201
473,0.04657292366027832,0.00688322633404462,0.0017995834350585938,0.00040006793866403527,entropy,12,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 7}",0.9323204419889503,0.926744989633725,0.9274360746371804,0.9288182446440912,0.93503800967519,0.9300715521158274,0.0031402466609131664,196
