,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
896,0.020986342430114747,0.0014801798366257557,0.002400112152099609,0.0006640495607217954,gini,120,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.905144694533762,0.8879957127545552,0.9019292604501608,0.8885316184351554,0.9035369774919614,0.8879957127545552,0.8778135048231511,0.902465166130761,0.9088960342979635,0.9185423365487674,0.8982851018220794,0.01163742352655694,1085
897,0.021190166473388672,0.0018808607032763515,0.0021973371505737303,0.0006004483286870173,gini,120,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8879957127545552,0.9035369774919614,0.8719185423365488,0.8810289389067524,0.8885316184351554,0.8740621650589496,0.872454448017149,0.8703108252947481,0.8971061093247589,0.8842443729903537,0.8831189710610932,0.010754092880238455,1372
898,0.02248988151550293,0.0021078539498669987,0.002895164489746094,0.0005401247942246476,gini,120,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8697749196141479,0.8783494105037514,0.8783494105037514,0.8745980707395499,0.8628081457663451,0.8794212218649518,0.872454448017149,0.8863879957127545,0.8708467309753484,0.8665594855305466,0.8739549839228296,0.006571348791412354,1521
899,0.020893311500549315,0.0021123164017403857,0.0028973817825317383,0.0009452948452596433,gini,120,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8628081457663451,0.8778135048231511,0.9019292604501608,0.852625937834941,0.8595927116827439,0.8606645230439443,0.8585209003215434,0.8622722400857449,0.8933547695605574,0.8606645230439443,0.8690246516613076,0.015633756631695465,1613
900,0.023453402519226074,0.0020992620529711034,0.0022981882095336912,0.00045680931378454747,gini,120,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9421221864951769,0.9517684887459807,0.9458735262593784,0.9533762057877814,0.9389067524115756,0.9539121114683816,0.9362272240085745,0.9464094319399786,0.935155412647374,0.9614147909967846,0.9465166130760985,0.008147881487672913,33
901,0.02338728904724121,0.0016277083340139567,0.0024966955184936523,0.0009226127869324861,gini,120,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9442658092175777,0.9078242229367631,0.9426580921757771,0.9303322615219721,0.9383708467309754,0.9378349410503751,0.935155412647374,0.939978563772776,0.9469453376205788,0.9346195069667739,0.9357984994640942,0.010418645969457884,164
902,0.022685551643371583,0.0014191914634028194,0.002799844741821289,0.0007481144980257986,gini,120,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9303322615219721,0.9372990353697749,0.9260450160771704,0.9244372990353698,0.9501607717041801,0.9458735262593784,0.9260450160771704,0.9372990353697749,0.932475884244373,0.9539121114683816,0.9363879957127546,0.00998583700588185,150
903,0.022785353660583495,0.0018285422611218714,0.0029983997344970705,0.0007733405525548599,gini,120,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9335476956055734,0.9431939978563773,0.9212218649517685,0.9421221864951769,0.9265809217577706,0.9469453376205788,0.9405144694533762,0.9335476956055734,0.9362272240085745,0.9260450160771704,0.934994640943194,0.007984994640943197,181
904,0.02235910892486572,0.001270437167445463,0.0029989957809448244,0.0006323730638514908,gini,120,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9367631296891747,0.9180064308681672,0.9206859592711683,0.932475884244373,0.9448017148981779,0.9378349410503751,0.9180064308681672,0.9383708467309754,0.9297963558413719,0.9421221864951769,0.9318863879957127,0.009424781703410143,256
905,0.022487902641296388,0.002617493203676158,0.003196096420288086,0.0005960721124845698,gini,120,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9233654876741694,0.9185423365487674,0.9260450160771704,0.92497320471597,0.9303322615219721,0.9394426580921758,0.9137191854233655,0.9271168274383709,0.9303322615219721,0.9308681672025724,0.9264737406216506,0.006748157015518622,424
906,0.022087931632995605,0.0015754134219463523,0.002697443962097168,0.0006392848782416824,gini,120,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.932475884244373,0.9389067524115756,0.927652733118971,0.9190782422293676,0.9308681672025724,0.9437299035369775,0.9196141479099679,0.920150053590568,0.9356913183279743,0.9265809217577706,0.9294748124330118,0.008035726537074636,341
907,0.021087145805358885,0.0015793264750706506,0.002697658538818359,0.0009003405117922523,gini,120,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9196141479099679,0.9115755627009646,0.8981779206859593,0.9131832797427653,0.9222936763129689,0.9308681672025724,0.9072883172561629,0.9217577706323687,0.9367631296891747,0.9228295819935691,0.9184351554126474,0.010706853678139639,634
908,0.02448713779449463,0.0025795777076714375,0.0025970935821533203,0.000488287722648993,gini,120,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9206859592711683,0.92497320471597,0.9217577706323687,0.9303322615219721,0.9222936763129689,0.9378349410503751,0.9228295819935691,0.9244372990353698,0.9228295819935691,0.9169346195069668,0.9244908896034298,0.005493752076979883,477
909,0.0237856388092041,0.0027134702464146894,0.0031003236770629885,0.0007016168160643419,gini,120,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.935155412647374,0.9233654876741694,0.9222936763129689,0.932475884244373,0.935155412647374,0.9008574490889604,0.9185423365487674,0.9094319399785638,0.9292604501607717,0.8981779206859593,0.9204715969989282,0.012928995271199333,570
910,0.020687675476074217,0.0020945652219310244,0.0021982192993164062,0.00040376913868285855,gini,120,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9346195069667739,0.9308681672025724,0.9105037513397642,0.9040728831725616,0.927652733118971,0.912647374062165,0.9062165058949625,0.902465166130761,0.9088960342979635,0.92497320471597,0.9162915326902465,0.011385441993474387,685
911,0.02089371681213379,0.0014530264054128908,0.0021985769271850586,0.00039858086519730827,gini,120,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9163987138263665,0.9271168274383709,0.8992497320471597,0.9115755627009646,0.897642015005359,0.9115755627009646,0.9110396570203644,0.8928188638799571,0.9158628081457664,0.920150053590568,0.9103429796355842,0.010196441791420797,830
912,0.02189033031463623,0.001447612462137394,0.0027983665466308595,0.0008700163649677657,gini,120,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.879957127545552,0.8981779206859593,0.8997856377277599,0.8928188638799571,0.9287245444801715,0.9169346195069668,0.9003215434083601,0.890139335476956,0.9046087888531619,0.9335476956055734,0.9045016077170418,0.016155223178912673,936
913,0.024587059020996095,0.002576124166545422,0.002400708198547363,0.0004918899799325868,gini,120,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.882636655948553,0.9035369774919614,0.9056806002143623,0.8654876741693462,0.9083601286173634,0.8853161843515541,0.8928188638799571,0.897642015005359,0.8837084673097535,0.9040728831725616,0.8929260450160772,0.012890286283706661,1193
914,0.020789051055908205,0.002133674340806231,0.0022991657257080077,0.00045861051875911783,gini,120,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.9008574490889604,0.9067524115755627,0.8794212218649518,0.9035369774919614,0.9078242229367631,0.8944265809217578,0.8708467309753484,0.9110396570203644,0.8896034297963559,0.8783494105037514,0.8942658092175778,0.013395605418625977,1168
915,0.018988966941833496,0.00126472736794222,0.0026997804641723635,0.0007812381026273168,gini,120,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8912111468381565,0.9062165058949625,0.879957127545552,0.8665594855305466,0.8944265809217578,0.8370846730975349,0.8987138263665595,0.8745980707395499,0.8858520900321544,0.879957127545552,0.8814576634512326,0.018536140072004093,1396
916,0.01919376850128174,0.0014668824913421077,0.0024985074996948242,0.0006743621379255033,gini,120,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8590568060021436,0.8665594855305466,0.8863879957127545,0.8628081457663451,0.8735262593783494,0.8670953912111469,0.8654876741693462,0.852625937834941,0.8933547695605574,0.8729903536977492,0.869989281886388,0.011616180573279768,1594
917,0.020134401321411134,0.0028982438134479466,0.0026031970977783204,0.0006605001358999308,gini,120,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8531618435155413,0.882636655948553,0.8804930332261522,0.8788853161843515,0.879957127545552,0.8971061093247589,0.8633440514469454,0.8408360128617364,0.8654876741693462,0.879957127545552,0.8721864951768488,0.01559706506923877,1554
918,0.028155517578125,0.002352933690321454,0.0031982421875,0.0007477938526220722,gini,150,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9565916398713826,0.9448017148981779,0.9506966773847803,0.9496248660235799,0.9490889603429796,0.9501607717041801,0.9469453376205788,0.9506966773847803,0.9480171489817792,0.9533762057877814,0.9500000000000002,0.0031160968403229706,11
919,0.026185083389282226,0.0025601445924659538,0.0031013727188110352,0.0009420930904646312,gini,150,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9314040728831725,0.9453376205787781,0.9405144694533762,0.927652733118971,0.9340836012861736,0.9394426580921758,0.9410503751339764,0.9448017148981779,0.9426580921757771,0.9512325830653805,0.939817792068596,0.00668938241807266,88
920,0.02278892993927002,0.0011606457053149213,0.002698349952697754,0.0006407659599605947,gini,150,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9335476956055734,0.932475884244373,0.9319399785637728,0.9469453376205788,0.9421221864951769,0.9362272240085745,0.9426580921757771,0.9394426580921758,0.9378349410503751,0.9405144694533762,0.9383708467309754,0.004647263320188391,110
921,0.022790145874023438,0.0010773635041405876,0.0023990154266357424,0.0006638387429380751,gini,150,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9389067524115756,0.9437299035369775,0.9501607717041801,0.9340836012861736,0.9362272240085745,0.9485530546623794,0.9346195069667739,0.9271168274383709,0.9292604501607717,0.9389067524115756,0.9381564844587353,0.007198711515629999,115
922,0.022891855239868163,0.0016971957508058067,0.002898406982421875,0.0007018849963665146,gini,150,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9410503751339764,0.9362272240085745,0.9372990353697749,0.9372990353697749,0.9340836012861736,0.9367631296891747,0.9458735262593784,0.9378349410503751,0.9431939978563773,0.9356913183279743,0.9385316184351554,0.003489976453411564,109
923,0.035517644882202146,0.011863790852178046,0.003801107406616211,0.001596745191285015,gini,150,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9314040728831725,0.9410503751339764,0.9233654876741694,0.9394426580921758,0.939978563772776,0.9228295819935691,0.9356913183279743,0.9260450160771704,0.9303322615219721,0.9319399785637728,0.9322079314040728,0.0064140992516537034,251
924,0.03867828845977783,0.004959401878683261,0.004396820068359375,0.00149626970830407,gini,150,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9464094319399786,0.9255091103965702,0.9340836012861736,0.9265809217577706,0.9287245444801715,0.9287245444801715,0.9297963558413719,0.9292604501607717,0.9303322615219721,0.9372990353697749,0.9316720257234726,0.005891307451124425,265
925,0.03398201465606689,0.0040724303073879494,0.0035958051681518554,0.0010204641582603254,gini,150,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.939978563772776,0.92497320471597,0.9255091103965702,0.9287245444801715,0.9383708467309754,0.9356913183279743,0.9281886387995713,0.9265809217577706,0.9308681672025724,0.9372990353697749,0.9316184351554126,0.005402822362756075,267
926,0.033381080627441405,0.004406506023660054,0.0035979747772216797,0.0007992390920778949,gini,150,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9228295819935691,0.9110396570203644,0.9292604501607717,0.917470525187567,0.9137191854233655,0.9431939978563773,0.9222936763129689,0.9308681672025724,0.9121114683815649,0.9265809217577706,0.922936763129689,0.009489617082555437,510
927,0.03403160572052002,0.004538740490752834,0.004297637939453125,0.0020507945445866604,gini,150,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9222936763129689,0.9217577706323687,0.9222936763129689,0.9072883172561629,0.9335476956055734,0.9239013933547695,0.9271168274383709,0.9078242229367631,0.9147909967845659,0.9190782422293676,0.919989281886388,0.007751389856993191,585
928,0.026485133171081542,0.0026907989854274565,0.0034000158309936525,0.0012818924326973547,gini,150,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9239013933547695,0.9415862808145766,0.9383708467309754,0.9110396570203644,0.917470525187567,0.920150053590568,0.9281886387995713,0.9013933547695605,0.9212218649517685,0.9233654876741694,0.9226688102893892,0.011226040860900184,516
929,0.02848060131072998,0.004715500799577761,0.0034985065460205076,0.0010244349731081048,gini,150,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 150, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.917470525187567,0.9233654876741694,0.8997856377277599,0.9281886387995713,0.8992497320471597,0.9046087888531619,0.9190782422293676,0.9035369774919614,0.9260450160771704,0.9003215434083601,0.9121650589496249,0.011147482255280011,779
