,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1154,0.02028806209564209,0.003999188569548692,0.001998758316040039,0.0006324423478900982,entropy,7,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8692390139335477,0.9062165058949625,0.857449088960343,0.8617363344051447,0.9185423365487674,0.9190782422293676,0.845123258306538,0.8954983922829582,0.9083601286173634,0.9115755627009646,0.8892818863879957,0.026559736397234922,1259
1155,0.020490193367004396,0.004080888054745629,0.0023996114730834963,0.0009169826145295971,entropy,7,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8981779206859593,0.8928188638799571,0.8954983922829582,0.8687031082529475,0.890139335476956,0.867631296891747,0.8906752411575563,0.8842443729903537,0.8842443729903537,0.8740621650589496,0.8846195069667738,0.010441362718506873,1343
1156,0.020120859146118164,0.005480451915651149,0.001795792579650879,0.00040190324541616314,entropy,7,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8735262593783494,0.8494105037513398,0.887459807073955,0.9013933547695605,0.8804930332261522,0.8853161843515541,0.8403001071811361,0.9056806002143623,0.8954983922829582,0.882636655948553,0.880171489817792,0.02000472092695255,1416
1157,0.01968555450439453,0.004683604492061881,0.0021025896072387694,0.0005400373911194803,entropy,7,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8467309753483387,0.8971061093247589,0.8853161843515541,0.8778135048231511,0.8681672025723473,0.9003215434083601,0.917470525187567,0.8719185423365488,0.8971061093247589,0.894962486602358,0.8856913183279744,0.01909817774143518,1327
1158,0.01898653507232666,0.003031297603307851,0.0023012399673461915,0.0010031093226853997,entropy,7,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8885316184351554,0.9003215434083601,0.905144694533762,0.8965702036441586,0.9067524115755627,0.8971061093247589,0.9115755627009646,0.8933547695605574,0.890139335476956,0.8971061093247589,0.8986602357984994,0.006997417969879555,1068
1159,0.021185660362243654,0.005411083897117065,0.0022989749908447266,0.0006399974525307885,entropy,7,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9078242229367631,0.8719185423365488,0.8912111468381565,0.8842443729903537,0.9067524115755627,0.890139335476956,0.9110396570203644,0.8837084673097535,0.890139335476956,0.9046087888531619,0.8941586280814577,0.012176385602895783,1161
1160,0.021786427497863768,0.006171780494403138,0.002299928665161133,0.0004606752659105324,entropy,7,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8987138263665595,0.8821007502679529,0.8804930332261522,0.8890675241157556,0.8713826366559485,0.9056806002143623,0.8638799571275455,0.909967845659164,0.8987138263665595,0.87513397642015,0.887513397642015,0.014622370874244436,1290
1161,0.018813538551330566,0.0037255896013950536,0.002201962471008301,0.0009786989804592779,entropy,7,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9056806002143623,0.8933547695605574,0.917470525187567,0.8778135048231511,0.9072883172561629,0.8928188638799571,0.8558413719185424,0.8992497320471597,0.8906752411575563,0.87513397642015,0.8915326902465166,0.017080517137716064,1217
1162,0.02041935920715332,0.004358913874915807,0.0018988609313964843,0.0005345198874313541,entropy,7,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9030010718113612,0.8992497320471597,0.8794212218649518,0.894962486602358,0.8847802786709539,0.902465166130761,0.9008574490889604,0.9030010718113612,0.872454448017149,0.8954983922829582,0.8935691318327974,0.010350612780714159,1173
1163,0.020284461975097656,0.005334157019134039,0.002199816703796387,0.0007505727008564047,entropy,7,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9153269024651661,0.8783494105037514,0.8842443729903537,0.8831725616291533,0.8472668810289389,0.8697749196141479,0.845123258306538,0.8644158628081458,0.9019292604501608,0.8847802786709539,0.877438370846731,0.02086187961654576,1464
1164,0.019484734535217284,0.004005974634150732,0.0028000831604003905,0.0024859850781809942,entropy,7,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8847802786709539,0.890139335476956,0.860128617363344,0.8692390139335477,0.8729903536977492,0.894962486602358,0.8547695605573419,0.8536977491961415,0.8869239013933548,0.9030010718113612,0.877063236870311,0.016518070146676948,1471
1165,0.0202120304107666,0.00502440756560219,0.002099609375,0.001040535475119664,entropy,7,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8703108252947481,0.8928188638799571,0.8794212218649518,0.8863879957127545,0.8729903536977492,0.9153269024651661,0.8333333333333334,0.8681672025723473,0.8510182207931404,0.8719185423365488,0.8741693461950696,0.021164950150749304,1519
1166,0.019789409637451173,0.004070409283830356,0.00259857177734375,0.0016853649785134575,entropy,7,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8703108252947481,0.8531618435155413,0.867631296891747,0.8713826366559485,0.9035369774919614,0.872454448017149,0.8536977491961415,0.852625937834941,0.8987138263665595,0.8633440514469454,0.8706859592711684,0.0168925937350712,1591
1167,0.020586419105529784,0.00529283016727714,0.00280146598815918,0.0017156353977083921,entropy,7,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8783494105037514,0.867631296891747,0.8504823151125402,0.8461950696677385,0.864951768488746,0.8510182207931404,0.8815648445873526,0.8515541264737406,0.8740621650589496,0.8708467309753484,0.8636655948553056,0.012242131588617247,1691
1168,0.01919090747833252,0.005321692321341923,0.002198672294616699,0.00039906150294075776,entropy,7,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8703108252947481,0.8483386923901394,0.8617363344051447,0.8494105037513398,0.8912111468381565,0.8933547695605574,0.8767416934619507,0.8767416934619507,0.882636655948553,0.8879957127545552,0.8738478027867096,0.015437804719936402,1524
1169,0.017087340354919434,0.003731777369187191,0.0025281667709350585,0.0010898030758426387,entropy,7,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8837084673097535,0.8177920685959271,0.8735262593783494,0.8654876741693462,0.8622722400857449,0.8858520900321544,0.8461950696677385,0.8697749196141479,0.8810289389067524,0.8681672025723473,0.8653804930332262,0.019328001349656208,1665
1170,0.01918625831604004,0.004395833652616641,0.0025040626525878905,0.0009243380988961339,entropy,7,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8638799571275455,0.8821007502679529,0.8772775991425509,0.8713826366559485,0.8729903536977492,0.8944265809217578,0.8804930332261522,0.879957127545552,0.8906752411575563,0.8510182207931404,0.8764201500535906,0.01195490147551751,1484
1171,0.01788656711578369,0.002114654949655948,0.0023986101150512695,0.0006567789715327265,entropy,7,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8960342979635584,0.9083601286173634,0.8617363344051447,0.879957127545552,0.8987138263665595,0.8435155412647374,0.8847802786709539,0.8954983922829582,0.8863879957127545,0.8263665594855305,0.8781350482315112,0.02494374703017629,1456
1172,0.021886777877807618,0.006573967226314759,0.002197408676147461,0.0004001971180083226,entropy,7,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.905144694533762,0.8858520900321544,0.8821007502679529,0.8938906752411575,0.864951768488746,0.9040728831725616,0.8992497320471597,0.8842443729903537,0.864951768488746,0.8756698821007503,0.8860128617363344,0.013935711762030671,1319
1173,0.019690346717834473,0.005171629702598723,0.0020986318588256834,0.0005414344416414732,entropy,7,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8810289389067524,0.8896034297963559,0.8745980707395499,0.8992497320471597,0.8810289389067524,0.887459807073955,0.8933547695605574,0.8617363344051447,0.860128617363344,0.8654876741693462,0.8793676312968918,0.012896189118189967,1434
1174,0.017419767379760743,0.0021659048674603017,0.001896810531616211,0.0008334928421588292,entropy,7,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8783494105037514,0.8933547695605574,0.8772775991425509,0.8515541264737406,0.8965702036441586,0.8295819935691319,0.8778135048231511,0.8858520900321544,0.8917470525187567,0.9067524115755627,0.8788853161843516,0.021666766742811715,1443
1175,0.018714308738708496,0.004266443209878051,0.002303194999694824,0.0006404771561303386,entropy,7,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.897642015005359,0.8794212218649518,0.8863879957127545,0.8488745980707395,0.9008574490889604,0.87513397642015,0.8488745980707395,0.8354769560557342,0.8585209003215434,0.8665594855305466,0.8697749196141478,0.02080253044846144,1605
1176,0.019690537452697755,0.005274769366325311,0.0018973350524902344,0.0005347328728058662,entropy,7,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9013933547695605,0.8735262593783494,0.8456591639871383,0.8783494105037514,0.902465166130761,0.8515541264737406,0.8735262593783494,0.8847802786709539,0.8488745980707395,0.8783494105037514,0.8738478027867096,0.019113435031082312,1524
1177,0.020087695121765135,0.0049465039777096135,0.0023983240127563475,0.0011987449682831107,entropy,7,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9078242229367631,0.9088960342979635,0.8322615219721329,0.8928188638799571,0.842443729903537,0.8778135048231511,0.8703108252947481,0.8778135048231511,0.905144694533762,0.8703108252947481,0.8785637727759914,0.02504371592115116,1448
1178,0.01851677894592285,0.004033106120059014,0.002498435974121094,0.001909721200648102,entropy,7,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9035369774919614,0.8928188638799571,0.8745980707395499,0.8821007502679529,0.9067524115755627,0.8719185423365488,0.8542336548767417,0.8879957127545552,0.8772775991425509,0.8783494105037514,0.8829581993569132,0.014776232592759213,1367
1179,0.018683743476867676,0.0036603162860510776,0.002601766586303711,0.0012846469082681336,entropy,7,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8890675241157556,0.8933547695605574,0.8912111468381565,0.8896034297963559,0.8745980707395499,0.8912111468381565,0.887459807073955,0.8456591639871383,0.8912111468381565,0.8896034297963559,0.8842979635584138,0.01378944778979878,1347
1180,0.01888866424560547,0.0040373078725880855,0.002000737190246582,0.0007717078712590599,entropy,7,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9088960342979635,0.8954983922829582,0.8440514469453376,0.8938906752411575,0.8971061093247589,0.8944265809217578,0.8365487674169346,0.8842443729903537,0.8804930332261522,0.8654876741693462,0.880064308681672,0.022755239269205686,1417
1181,0.019589543342590332,0.005470304247411902,0.0018981456756591796,0.0005391361622419137,entropy,7,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8997856377277599,0.9153269024651661,0.8890675241157556,0.8772775991425509,0.8338692390139335,0.8938906752411575,0.8906752411575563,0.8478027867095391,0.8397642015005359,0.8815648445873526,0.8769024651661308,0.02593478984366365,1474
1182,0.01939404010772705,0.004823507504069608,0.002099466323852539,0.0010419794464736599,entropy,7,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.887459807073955,0.8719185423365488,0.8488745980707395,0.8745980707395499,0.8708467309753484,0.9094319399785638,0.8579849946409432,0.8788853161843515,0.8569131832797428,0.8735262593783494,0.8730439442658092,0.01626621615615251,1542
1183,0.01891484260559082,0.00399048357708221,0.002097749710083008,0.0005392387505537097,entropy,7,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8815648445873526,0.8735262593783494,0.8837084673097535,0.8697749196141479,0.8579849946409432,0.8965702036441586,0.8654876741693462,0.8542336548767417,0.8896034297963559,0.8981779206859593,0.877063236870311,0.014604191844183876,1471
1184,0.01893610954284668,0.004201116047609637,0.0023035764694213866,0.0004588512629894394,entropy,7,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.9019292604501608,0.8767416934619507,0.8333333333333334,0.8692390139335477,0.9062165058949625,0.8644158628081458,0.8595927116827439,0.8767416934619507,0.8622722400857449,0.909967845659164,0.8760450160771704,0.02279968504679884,1491
1185,0.018887782096862794,0.005887026664995495,0.0021996259689331054,0.000599648174121298,entropy,7,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8392282958199357,0.8756698821007503,0.8590568060021436,0.8660235798499464,0.8879957127545552,0.890139335476956,0.8317256162915327,0.8735262593783494,0.8006430868167203,0.8987138263665595,0.8622722400857448,0.028912099051657838,1712
1186,0.019144392013549803,0.005818714016176713,0.001952815055847168,0.0004696879659086793,entropy,7,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8713826366559485,0.8660235798499464,0.8510182207931404,0.872454448017149,0.8842443729903537,0.8547695605573419,0.8547695605573419,0.8397642015005359,0.8804930332261522,0.8579849946409432,0.8632904608788854,0.013301800818558597,1697
1187,0.017789483070373535,0.004091541556511491,0.0022975683212280275,0.0012628329104706175,entropy,7,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8472668810289389,0.7968917470525188,0.8381564844587353,0.8269024651661308,0.887459807073955,0.8665594855305466,0.8429796355841372,0.8788853161843515,0.8740621650589496,0.8269024651661308,0.8486066452304394,0.026750498478467197,1846
