,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1149,0.018088865280151366,0.0015803715021562642,0.0023992776870727537,0.0007949900979319567,entropy,7,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8703108252947481,0.8885316184351554,0.8885316184351554,0.8697749196141479,0.8708467309753484,0.8483386923901394,0.8713826366559485,0.8767416934619507,0.8788853161843515,0.8917470525187567,0.8755091103965702,0.012052636707794351,1492
1150,0.018906331062316893,0.001042605675577311,0.0020696163177490235,0.0005562022284123721,entropy,7,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8617363344051447,0.8837084673097535,0.8997856377277599,0.8531618435155413,0.887459807073955,0.8987138263665595,0.8842443729903537,0.8579849946409432,0.8853161843515541,0.8804930332261522,0.8792604501607716,0.015461691545883142,1426
1151,0.01918461322784424,0.0020901499256589353,0.0023006916046142576,0.000636275133858878,entropy,7,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8670953912111469,0.8585209003215434,0.8670953912111469,0.860128617363344,0.8140407288317256,0.8697749196141479,0.8729903536977492,0.8483386923901394,0.8729903536977492,0.8681672025723473,0.859914255091104,0.01688434612434317,1734
1152,0.03038201332092285,0.012556388975360778,0.0035988807678222655,0.001427340986797604,entropy,7,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9008574490889604,0.864951768488746,0.8965702036441586,0.887459807073955,0.8853161843515541,0.8992497320471597,0.8879957127545552,0.8772775991425509,0.902465166130761,0.9088960342979635,0.8911039657020364,0.012524151299171133,1218
1153,0.027483582496643066,0.004102425706456523,0.003499007225036621,0.0010243304660735632,entropy,7,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8906752411575563,0.8729903536977492,0.8853161843515541,0.9062165058949625,0.9008574490889604,0.9163987138263665,0.8890675241157556,0.8745980707395499,0.8853161843515541,0.8654876741693462,0.8886923901393354,0.014944083278082231,1268
1154,0.023850464820861818,0.001853759962428303,0.002498888969421387,0.0004995613162238287,entropy,7,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9078242229367631,0.902465166130761,0.9040728831725616,0.8788853161843515,0.8981779206859593,0.8863879957127545,0.8938906752411575,0.8944265809217578,0.9088960342979635,0.9088960342979635,0.8983922829581994,0.009587171392846035,1072
1155,0.025686097145080567,0.004072028842106938,0.0034971714019775392,0.0016286916204385539,entropy,7,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8837084673097535,0.9072883172561629,0.8965702036441586,0.8858520900321544,0.857449088960343,0.8579849946409432,0.8938906752411575,0.887459807073955,0.8810289389067524,0.8483386923901394,0.879957127545552,0.018200291094633995,1415
1156,0.01908714771270752,0.001299143734711288,0.002099299430847168,0.0006994486505253729,entropy,7,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.902465166130761,0.9142550911039657,0.8954983922829582,0.8906752411575563,0.8810289389067524,0.8890675241157556,0.8617363344051447,0.8938906752411575,0.8863879957127545,0.9088960342979635,0.892390139335477,0.014080762412886926,1195
1157,0.02048823833465576,0.0013610400997895757,0.002398681640625,0.0004889983982029102,entropy,7,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8971061093247589,0.9110396570203644,0.9040728831725616,0.9019292604501608,0.9062165058949625,0.8831725616291533,0.8772775991425509,0.8928188638799571,0.9019292604501608,0.8912111468381565,0.8966773847802786,0.01005391050665918,1103
1158,0.02688465118408203,0.005237383155923411,0.002498912811279297,0.0006703134158019686,entropy,7,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9040728831725616,0.8928188638799571,0.8885316184351554,0.8794212218649518,0.842443729903537,0.8890675241157556,0.8933547695605574,0.9056806002143623,0.8906752411575563,0.8890675241157556,0.887513397642015,0.01667080176023509,1290
1159,0.025059986114501952,0.002155809930681673,0.003498339653015137,0.0013603729667054016,entropy,7,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.902465166130761,0.8981779206859593,0.8917470525187567,0.8681672025723473,0.8922829581993569,0.8665594855305466,0.8912111468381565,0.8553054662379421,0.902465166130761,0.9003215434083601,0.8868703108252948,0.016204302630757676,1294
1160,0.021787214279174804,0.0019384151172026052,0.0029996633529663086,0.0014133891961223672,entropy,7,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.912647374062165,0.8971061093247589,0.882636655948553,0.890139335476956,0.8912111468381565,0.8831725616291533,0.894962486602358,0.897642015005359,0.9019292604501608,0.872454448017149,0.8923901393354768,0.010685373360229039,1196
1161,0.02158660888671875,0.0023315135919203473,0.00279850959777832,0.0009793651225852424,entropy,7,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8762057877813505,0.897642015005359,0.894962486602358,0.902465166130761,0.815112540192926,0.9013933547695605,0.8360128617363344,0.9131832797427653,0.9142550911039657,0.8547695605573419,0.8806002143622722,0.032503287000311396,1405
1162,0.022586846351623537,0.003102369212201163,0.0025987863540649415,0.0012013521112862165,entropy,7,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9067524115755627,0.8821007502679529,0.8997856377277599,0.842443729903537,0.9030010718113612,0.8928188638799571,0.8987138263665595,0.8879957127545552,0.8938906752411575,0.8510182207931404,0.8858520900321544,0.020784575201891108,1310
1163,0.020142364501953124,0.003446787163619709,0.002497148513793945,0.0010245820323870533,entropy,7,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9067524115755627,0.8536977491961415,0.8804930332261522,0.879957127545552,0.8011789924973205,0.8494105037513398,0.882636655948553,0.8810289389067524,0.8992497320471597,0.9094319399785638,0.8743837084673098,0.030798681766600812,1518
1164,0.020086908340454103,0.002342965475356085,0.0019019603729248046,0.0003006512772250104,entropy,7,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8837084673097535,0.8703108252947481,0.8745980707395499,0.8745980707395499,0.867631296891747,0.8553054662379421,0.8692390139335477,0.8896034297963559,0.8922829581993569,0.867631296891747,0.8744908896034298,0.010663849774349476,1513
1165,0.019286584854125977,0.0025295229073889407,0.0023009061813354494,0.0009037906706094639,entropy,7,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8756698821007503,0.8445873526259379,0.8285101822079314,0.8617363344051447,0.9019292604501608,0.9062165058949625,0.8869239013933548,0.8863879957127545,0.8847802786709539,0.8928188638799571,0.8769560557341908,0.02368339343433743,1467
1166,0.020085597038269044,0.0015765604104721299,0.0024973392486572266,0.0008060742550605412,entropy,7,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8928188638799571,0.879957127545552,0.9030010718113612,0.8928188638799571,0.890139335476956,0.9046087888531619,0.8762057877813505,0.8896034297963559,0.8713826366559485,0.8660235798499464,0.8866559485530546,0.012244594593603565,1299
1167,0.020092034339904787,0.0019205793935734494,0.002198529243469238,0.00039959245549254873,entropy,7,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8928188638799571,0.8810289389067524,0.8821007502679529,0.8762057877813505,0.8397642015005359,0.8837084673097535,0.8740621650589496,0.8729903536977492,0.8788853161843515,0.8783494105037514,0.8759914255091106,0.013208091048466635,1479
1168,0.017895054817199708,0.001380121320498628,0.002599644660949707,0.0007970069718438063,entropy,7,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8622722400857449,0.8638799571275455,0.8536977491961415,0.8644158628081458,0.8542336548767417,0.8783494105037514,0.8435155412647374,0.8713826366559485,0.8735262593783494,0.8847802786709539,0.865005359056806,0.011820213457085282,1671
1169,0.019288063049316406,0.0019988005656840975,0.0025989294052124025,0.0009157780466072659,entropy,7,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.84994640943194,0.860128617363344,0.8654876741693462,0.8070739549839229,0.857449088960343,0.8403001071811361,0.857449088960343,0.8654876741693462,0.8713826366559485,0.8628081457663451,0.8537513397642016,0.01763683425719901,1803
1170,0.031882715225219724,0.010245187029878871,0.0028977394104003906,0.000829409174058831,entropy,7,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.882636655948553,0.8821007502679529,0.8735262593783494,0.8612004287245445,0.8520900321543409,0.8767416934619507,0.905144694533762,0.8756698821007503,0.8906752411575563,0.8703108252947481,0.8770096463022508,0.014020361916799303,1466
1171,0.023485517501831053,0.0056758526831982535,0.002598857879638672,0.0009157734604670605,entropy,7,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8745980707395499,0.8837084673097535,0.8821007502679529,0.8858520900321544,0.8108252947481244,0.8515541264737406,0.8853161843515541,0.8703108252947481,0.8922829581993569,0.8590568060021436,0.8695605573419078,0.02301675905874376,1605
1172,0.0221860408782959,0.0036286393983066003,0.002499818801879883,0.0006691478964211714,entropy,7,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.897642015005359,0.8745980707395499,0.8917470525187567,0.8756698821007503,0.8740621650589496,0.8654876741693462,0.8145766345123259,0.8735262593783494,0.8772775991425509,0.8419078242229368,0.8686495176848874,0.02288066232708085,1622
1173,0.021888923645019532,0.003447525222263795,0.002500748634338379,0.0004996319955035674,entropy,7,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9035369774919614,0.8579849946409432,0.9169346195069668,0.8772775991425509,0.8804930332261522,0.8456591639871383,0.905144694533762,0.8772775991425509,0.8885316184351554,0.8960342979635584,0.884887459807074,0.020785680588011207,1326
1174,0.021533679962158204,0.002392694348858596,0.0026987075805664064,0.0006403856532759208,entropy,7,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8654876741693462,0.872454448017149,0.8858520900321544,0.8579849946409432,0.8938906752411575,0.8831725616291533,0.8703108252947481,0.8928188638799571,0.8756698821007503,0.887459807073955,0.8785101822079314,0.01140119656044461,1435
1175,0.02128772735595703,0.0026464672276806413,0.0027985334396362304,0.0009790324421732673,entropy,7,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.909967845659164,0.8644158628081458,0.8804930332261522,0.8954983922829582,0.8772775991425509,0.8633440514469454,0.8670953912111469,0.8837084673097535,0.8783494105037514,0.8633440514469454,0.8783494105037514,0.014489288139974037,1438
1176,0.020988059043884278,0.0018419656634157992,0.002599072456359863,0.0006633358904991479,entropy,7,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.905144694533762,0.894962486602358,0.8858520900321544,0.8670953912111469,0.8938906752411575,0.8612004287245445,0.8767416934619507,0.8890675241157556,0.8906752411575563,0.852625937834941,0.8817256162915328,0.01590484638553337,1386
1177,0.0210831880569458,0.001817529678720278,0.002598857879638672,0.0007987522650467972,entropy,7,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.8960342979635584,0.8842443729903537,0.8413719185423365,0.8762057877813505,0.8638799571275455,0.872454448017149,0.8869239013933548,0.8086816720257235,0.867631296891747,0.8703108252947481,0.8667738478027868,0.023937893584906333,1641
1178,0.02109050750732422,0.0016955960852241627,0.0032974720001220704,0.0011873518086557738,entropy,7,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.8531618435155413,0.8547695605573419,0.8687031082529475,0.8842443729903537,0.8719185423365488,0.8922829581993569,0.8558413719185424,0.87513397642015,0.8890675241157556,0.8681672025723473,0.8713290460878886,0.013402892861710923,1576
1179,0.023388147354125977,0.0034703368395352027,0.0023985862731933593,0.0004900533006096901,entropy,7,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8847802786709539,0.8692390139335477,0.909967845659164,0.8456591639871383,0.9035369774919614,0.8735262593783494,0.8981779206859593,0.8981779206859593,0.8960342979635584,0.864951768488746,0.8844051446945336,0.019396602511353195,1338
1180,0.021186137199401857,0.0023571976790096854,0.002400326728820801,0.0006624868466859648,entropy,7,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8520900321543409,0.8944265809217578,0.9008574490889604,0.8665594855305466,0.9019292604501608,0.8831725616291533,0.8821007502679529,0.8853161843515541,0.837620578778135,0.8654876741693462,0.8769560557341908,0.02010067837176516,1467
1181,0.02128748893737793,0.002324808617735185,0.002999091148376465,0.0008942293307481444,entropy,7,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8606645230439443,0.8783494105037514,0.879957127545552,0.9003215434083601,0.8885316184351554,0.8665594855305466,0.8247588424437299,0.8563772775991425,0.8858520900321544,0.8954983922829582,0.8736870310825294,0.021280314563067948,1534
1182,0.02198500633239746,0.0027214919450829636,0.0030979633331298826,0.0009415777610034941,entropy,7,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8917470525187567,0.8354769560557342,0.8713826366559485,0.8756698821007503,0.8831725616291533,0.8740621650589496,0.8397642015005359,0.8965702036441586,0.8478027867095391,0.8595927116827439,0.867524115755627,0.02012152777770034,1635
